"","order_entered","site","date","tide","investigator","recorded_fish_id","id","phylum","subphylum","class","subclass","superorder","order","suborder","infraorder","superfamily","family","genus","species","group","common_name","zone","count","empty","notes","entered","checked","site_code","fish_id","month","season","sex","tl_mm","sl_mm","lifestage"
"233",64,"R Beach",2020-07-20,"Spring","Madden",159,"Emerita analoga","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Anomura","Hippoidea","Hippidae","Emerita","analoga","Decapod","Sand crab","Beach",3,"No","1 megalope partial","JM 9/16/2020","JM 2/16/2021",3,"3_2020-07-20_159",7,"Summer","Male",176,137,"Adult"
"234",65,"R Beach",2020-07-20,"Spring","Madden",159,"Idotea resecata","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Peracarida","Isopoda","Valvifera","NA","NA","Idoteidae","Idotea","resecata","Isopod","Isopod","Marine",1,"No",NA,"JM 9/16/2020","JM 2/16/2021",3,"3_2020-07-20_159",7,"Summer","Male",176,137,"Adult"
"235",66,"R Beach",2020-07-20,"Spring","Madden",159,"Idotea rufescens","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Peracarida","Isopoda","Valvifera","NA","NA","Idoteidae","Idotea","rufescens","Isopod","Isopod","Marine",2,"No",NA,"JM 9/16/2020","JM 2/16/2021",3,"3_2020-07-20_159",7,"Summer","Male",176,137,"Adult"
"236",67,"R Beach",2020-07-20,"Spring","Madden",159,"Idotea spp.","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Peracarida","Isopoda","Valvifera","NA","NA","Idoteidae","Idotea","NA","Isopod","Isopod","Marine",1,"No","probably Idotea rufescens","JM 9/16/2020","JM 2/16/2021",3,"3_2020-07-20_159",7,"Summer","Male",176,137,"Adult"
"237",68,"R Beach",2020-07-20,"Spring","Madden",159,"Polychaete","Annelida","NA","Polychaeta","NA","NA","NA","NA","NA","NA","NA","NA","NA","Polychaete","Polychaete","Marine",1,"No","unidentifiable, setae present","JM 9/16/2020","JM 2/16/2021",3,"3_2020-07-20_159",7,"Summer","Male",176,137,"Adult"
"238",69,"R Beach",2020-07-20,"Spring","Madden",160,"Emerita analoga","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Anomura","Hippoidea","Hippidae","Emerita","analoga","Decapod","Sand crab","Beach",3,"No",NA,"JM 9/16/2020","JM 2/16/2021",3,"3_2020-07-20_160",7,"Summer","Male",154,120,"Juvenile"
"239",70,"R Beach",2020-07-20,"Spring","Madden",160,"Mysid","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Peracarida","Mysida","NA","NA","NA","NA","NA","NA","Mysid","Mysid","Marine",3,"No","no notch in telson, Holmesymysis costata","JM 9/16/2020","JM 2/16/2021",3,"3_2020-07-20_160",7,"Summer","Male",154,120,"Juvenile"
"240",71,"R Beach",2020-07-20,"Spring","Madden",160,"Polychaete","Annelida","NA","Polychaeta","NA","NA","NA","NA","NA","NA","NA","NA","NA","Polychaete","Polychaete","Marine",1,"No","unidentifiable, setae present","JM 9/16/2020","JM 2/16/2021",3,"3_2020-07-20_160",7,"Summer","Male",154,120,"Juvenile"
"241",72,"R Beach",2020-07-20,"Spring","Madden",160,"Unidentified","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",1,"No","blue color, total mush, possible polychaete","JM 9/16/2020","JM 2/16/2021",3,"3_2020-07-20_160",7,"Summer","Male",154,120,"Juvenile"
"242",73,"R Beach",2020-07-20,"Spring","Madden",161,"Emerita analoga","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Anomura","Hippoidea","Hippidae","Emerita","analoga","Decapod","Sand crab","Beach",9,"No","1 megalope, 4 nematodes","JM 9/16/2020","JM 2/16/2021",3,"3_2020-07-20_161",7,"Summer","Male",175,140,"Adult"
"243",74,"R Beach",2020-07-20,"Spring","Madden",161,"Megalorchestia spp.","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Peracarida","Amphipoda","Senticaudata","Talitridae","Talitroidea","Talitridae","Megalorchestia","NA","Amphipod","Beach hopper","Beach",1,"No","benedicti or corniculata","JM 9/16/2020","JM 2/16/2021",3,"3_2020-07-20_161",7,"Summer","Male",175,140,"Adult"
"244",75,"R Beach",2020-07-20,"Spring","Madden",161,"Polychaete","Annelida","NA","Polychaeta","NA","NA","NA","NA","NA","NA","NA","NA","NA","Polychaete","Polychaete","Marine",1,"No","unidentifiable, setae present","JM 9/16/2020","JM 2/16/2021",3,"3_2020-07-20_161",7,"Summer","Male",175,140,"Adult"
"245",76,"R Beach",2020-07-20,"Spring","Beresford",162,"Ancinus granulatus","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Peracarida","Isopoda","Sphaeromatidea","NA","Sphaeromatoidea","Ancinidae","Ancinus","granulatus","Isopod","Isopod","Intertidal",1,"No",NA,"JM 9/16/2020","JM 2/16/2021",3,"3_2020-07-20_162",7,"Summer","Female",164,127,"Juvenile"
"246",77,"R Beach",2020-07-20,"Spring","Beresford",162,"Donax gouldii","Mollusca","NA","Bivalvia","Autobranchia","Imparidentia","Cardiida","NA","NA","Tellinoidea","Donacidae","Donax","gouldii","Bivalve","Bean clam","Beach",2,"No",NA,"JM 9/16/2020","JM 2/16/2021",3,"3_2020-07-20_162",7,"Summer","Female",164,127,"Juvenile"
"247",78,"R Beach",2020-07-20,"Spring","Beresford",162,"Emerita analoga","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Anomura","Hippoidea","Hippidae","Emerita","analoga","Decapod","Sand crab","Beach",1,"No","1 nematode","JM 9/16/2020","JM 2/16/2021",3,"3_2020-07-20_162",7,"Summer","Female",164,127,"Juvenile"
"248",79,"R Beach",2020-07-20,"Spring","Beresford",162,"Gammarid amphipod","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Peracarida","Amphipoda","Gammaridea","NA","NA","NA","NA","NA","Amphipod","Amphipod","Marine",5,"No",NA,"JM 9/16/2020","JM 2/16/2021",3,"3_2020-07-20_162",7,"Summer","Female",164,127,"Juvenile"
"249",81,"R Beach",2020-07-20,"Spring","Beresford",162,"Gastropod","Mollusca","NA","Gastropoda","NA","NA","NA","NA","NA","NA","NA","NA","NA","Gastropod","Gastropod","Marine",1,"No","mottled, tan and white swirled shell","JM 9/16/2020","JM 2/16/2021",3,"3_2020-07-20_162",7,"Summer","Female",164,127,"Juvenile"
"250",80,"R Beach",2020-07-20,"Spring","Beresford",162,"Polychaete","Annelida","NA","Polychaeta","NA","NA","NA","NA","NA","NA","NA","NA","NA","Polychaete","Polychaete","Marine",1,"No","mush, setae present","JM 9/16/2020","JM 2/16/2021",3,"3_2020-07-20_162",7,"Summer","Female",164,127,"Juvenile"
"251",82,"R Beach",2020-07-20,"Spring","Madden",163,"Dendraster excentricus","Echinodermata","Echinozoa","Echinoidea","Euchinoidea","Neognathostomata","Clypeasteroida","Scutellina","Scutelliformes","Scutelloidea","Dendrasteridae","Dendraster","excentricus","Echinodermata","Sand dollar","Marine",1,"No","sand dollar fragments","JM 9/16/2020","JM 2/16/2021",3,"3_2020-07-20_163",7,"Summer","Female",270,214,"Adult"
"252",83,"R Beach",2020-07-20,"Spring","Madden",163,"Donax gouldii","Mollusca","NA","Bivalvia","Autobranchia","Imparidentia","Cardiida","NA","NA","Tellinoidea","Donacidae","Donax","gouldii","Bivalve","Bean clam","Beach",10,"No","counted hinges","JM 9/16/2020","JM 2/16/2021",3,"3_2020-07-20_163",7,"Summer","Female",270,214,"Adult"
"253",84,"R Beach",2020-07-20,"Spring","Madden",163,"Emerita analoga","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Anomura","Hippoidea","Hippidae","Emerita","analoga","Decapod","Sand crab","Beach",1,"No","partial, very broken up","JM 9/16/2020","JM 2/16/2021",3,"3_2020-07-20_163",7,"Summer","Female",270,214,"Adult"
"254",85,"R Beach",2020-07-20,"Spring","Madden",163,"Polychaete","Annelida","NA","Polychaeta","NA","NA","NA","NA","NA","NA","NA","NA","NA","Polychaete","Polychaete","Marine",1,"No","mush, setae present","JM 9/16/2020","JM 2/16/2021",3,"3_2020-07-20_163",7,"Summer","Female",270,214,"Adult"
"255",86,"R Beach",2020-07-20,"Spring","Madden",163,"Tivela stultorum","Mollusca","NA","Bivalvia","Autobranchia","Imparidentia","Venerida","NA","NA","Veneroidea","Veneridae","Tivela","stultorum","Bivalve","Pismo clam","Beach",3,"No","counted hinges","JM 9/16/2020","JM 2/16/2021",3,"3_2020-07-20_163",7,"Summer","Female",270,214,"Adult"
"256",87,"R Beach",2020-07-20,"Spring","Madden",164,"Caridean A","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Caridea","NA","NA","NA","NA","Decapod","Decapod","Marine",2,"No","Not crangon, large spinose rostrum * photo","JM 9/16/2020","JM 2/16/2021",3,"3_2020-07-20_164",7,"Summer","Male",162,126,"Juvenile"
"257",88,"R Beach",2020-07-20,"Spring","Madden",164,"Donax gouldii","Mollusca","NA","Bivalvia","Autobranchia","Imparidentia","Cardiida","NA","NA","Tellinoidea","Donacidae","Donax","gouldii","Bivalve","Bean clam","Beach",3,"No",NA,"JM 9/16/2020","JM 2/16/2021",3,"3_2020-07-20_164",7,"Summer","Male",162,126,"Juvenile"
"258",89,"R Beach",2020-07-20,"Spring","Madden",164,"Emerita analoga","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Anomura","Hippoidea","Hippidae","Emerita","analoga","Decapod","Sand crab","Beach",2,"No","1 megalope","JM 9/16/2020","JM 2/16/2021",3,"3_2020-07-20_164",7,"Summer","Male",162,126,"Juvenile"
"259",90,"R Beach",2020-07-20,"Spring","Madden",164,"Idotea resecata","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Peracarida","Isopoda","Valvifera","NA","NA","Idoteidae","Idotea","resecata","Isopod","Isopod","Marine",1,"No",NA,"JM 9/16/2020","JM 2/16/2021",3,"3_2020-07-20_164",7,"Summer","Male",162,126,"Juvenile"
"260",91,"R Beach",2020-07-20,"Spring","Madden",164,"Tivela stultorum","Mollusca","NA","Bivalvia","Autobranchia","Imparidentia","Venerida","NA","NA","Veneroidea","Veneridae","Tivela","stultorum","Bivalve","Pismo clam","Beach",2,"No","small shell fragments of 2 different clams","JM 9/16/2020","JM 2/16/2021",3,"3_2020-07-20_164",7,"Summer","Male",162,126,"Juvenile"
"261",92,"R Beach",2020-07-20,"Spring","Beresford",165,"Donax gouldii","Mollusca","NA","Bivalvia","Autobranchia","Imparidentia","Cardiida","NA","NA","Tellinoidea","Donacidae","Donax","gouldii","Bivalve","Bean clam","Beach",1,"No",NA,"JM 9/16/2020","JM 2/16/2021",3,"3_2020-07-20_165",7,"Summer","Male",175,137,"Adult"
"262",93,"R Beach",2020-07-20,"Spring","Beresford",165,"Emerita analoga","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Anomura","Hippoidea","Hippidae","Emerita","analoga","Decapod","Sand crab","Beach",5,"No","ovigerous (eggs present)","JM 9/16/2020","JM 2/16/2021",3,"3_2020-07-20_165",7,"Summer","Male",175,137,"Adult"
"263",94,"R Beach",2020-07-20,"Spring","Beresford",165,"Polychaete","Annelida","NA","Polychaeta","NA","NA","NA","NA","NA","NA","NA","NA","NA","Polychaete","Polychaete","Marine",1,"No","jaws present, reddish","JM 9/16/2020","JM 2/16/2021",3,"3_2020-07-20_165",7,"Summer","Male",175,137,"Adult"
"264",95,"R Beach",2020-07-20,"Spring","Beresford",166,"Donax gouldii","Mollusca","NA","Bivalvia","Autobranchia","Imparidentia","Cardiida","NA","NA","Tellinoidea","Donacidae","Donax","gouldii","Bivalve","Bean clam","Beach",9,"No","counted hinges","JM 9/16/2020","JM 2/16/2021",3,"3_2020-07-20_166",7,"Summer","Female",240,190,"Adult"
"265",96,"R Beach",2020-07-20,"Spring","Beresford",166,"Tivela stultorum","Mollusca","NA","Bivalvia","Autobranchia","Imparidentia","Venerida","NA","NA","Veneroidea","Veneridae","Tivela","stultorum","Bivalve","Pismo clam","Beach",2,"No","smoother/less ridges than donax","JM 9/16/2020","JM 2/16/2021",3,"3_2020-07-20_166",7,"Summer","Female",240,190,"Adult"
"266",97,"R Beach",2020-07-20,"Spring","Beresford",167,"Ancinus granulatus","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Peracarida","Isopoda","Sphaeromatidea","NA","Sphaeromatoidea","Ancinidae","Ancinus","granulatus","Isopod","Isopod","Intertidal",2,"No",NA,"JM 9/16/2020","JM 2/16/2021",3,"3_2020-07-20_167",7,"Summer","Female",160,125,"Juvenile"
"267",98,"R Beach",2020-07-20,"Spring","Beresford",167,"Donax gouldii","Mollusca","NA","Bivalvia","Autobranchia","Imparidentia","Cardiida","NA","NA","Tellinoidea","Donacidae","Donax","gouldii","Bivalve","Bean clam","Beach",1,"No","broken","JM 9/16/2020","JM 2/16/2021",3,"3_2020-07-20_167",7,"Summer","Female",160,125,"Juvenile"
"268",99,"R Beach",2020-07-20,"Spring","Beresford",167,"Emerita analoga","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Anomura","Hippoidea","Hippidae","Emerita","analoga","Decapod","Sand crab","Beach",1,"No","1 Nematode, 1 acanthacephalon","JM 9/16/2020","JM 2/16/2021",3,"3_2020-07-20_167",7,"Summer","Female",160,125,"Juvenile"
"269",100,"R Beach",2020-07-20,"Spring","Beresford",167,"Polychaete","Annelida","NA","Polychaeta","NA","NA","NA","NA","NA","NA","NA","NA","NA","Polychaete","Polychaete","Marine",1,"No",NA,"JM 9/16/2020","JM 2/16/2021",3,"3_2020-07-20_167",7,"Summer","Female",160,125,"Juvenile"
"270",101,"R Beach",2020-07-20,"Spring","Beresford",167,"Unidentified","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",0,"No",NA,"JM 9/16/2020","JM 2/16/2021",3,"3_2020-07-20_167",7,"Summer","Female",160,125,"Juvenile"
"271",102,"R Beach",2020-07-20,"Spring","Beresford",168,"Decapod","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","NA","NA","NA","NA","NA","NA","Decapod","Decapod","Marine",1,"No","Maybe caridean, very broken pieces, has hand like crangon","JM 9/16/2020","JM 2/16/2021",3,"3_2020-07-20_168",7,"Summer","Female",174,135,"Adult"
"272",103,"R Beach",2020-07-20,"Spring","Beresford",168,"Emerita analoga","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Anomura","Hippoidea","Hippidae","Emerita","analoga","Decapod","Sand crab","Beach",1,"No",NA,"JM 9/16/2020","JM 2/16/2021",3,"3_2020-07-20_168",7,"Summer","Female",174,135,"Adult"
"273",104,"R Beach",2020-07-20,"Spring","Madden",169,"Cancer spp.","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Brachyura","Cancroidea","Cancridae","Cancer","NA","Decapod","Decapod","Marine",1,"No","photo, antennae between eyes, five toothed front","JM 9/16/2020","JM 2/16/2021",3,"3_2020-07-20_169",7,"Summer","Female",176,136,"Adult"
"274",105,"R Beach",2020-07-20,"Spring","Madden",169,"Holmesimysis costata","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Peracarida","Mysida","NA","NA","NA","Mysidae","Holmesimysis","costata","Mysid","Mysid","Marine",1,"No","no notch, possible Holmemysis costata","JM 9/16/2020","JM 2/16/2021",3,"3_2020-07-20_169",7,"Summer","Female",176,136,"Adult"
"275",106,"R Beach",2020-07-20,"Spring","Madden",169,"Mysid","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Peracarida","Mysida","NA","NA","NA","NA","NA","NA","Mysid","Mysid","Marine",1,"No","partial","JM 9/16/2020","JM 2/16/2021",3,"3_2020-07-20_169",7,"Summer","Female",176,136,"Adult"
"276",107,"R Beach",2020-07-20,"Spring","Madden",169,"Nematode","Nematoda","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Parasite","Parasite","NA",0,"No","2 nematodes, didn't save","JM 9/16/2020","JM 2/16/2021",3,"3_2020-07-20_169",7,"Summer","Female",176,136,"Adult"
"277",108,"R Beach",2020-07-20,"Spring","Madden",169,"Sipunculid","Sipuncula","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Sipunculid","Sipunculid","Marine",1,"No",NA,"JM 9/16/2020","JM 2/16/2021",3,"3_2020-07-20_169",7,"Summer","Female",176,136,"Adult"
"278",109,"R Beach",2020-07-20,"Spring","Beresford",170,"Donax gouldii","Mollusca","NA","Bivalvia","Autobranchia","Imparidentia","Cardiida","NA","NA","Tellinoidea","Donacidae","Donax","gouldii","Bivalve","Bean clam","Beach",2,"No","counted hinges","JM 9/16/2020","JM 2/16/2021",3,"3_2020-07-20_170",7,"Summer","Female",161,126,"Juvenile"
"279",110,"R Beach",2020-07-20,"Spring","Beresford",170,"Emerita analoga","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Anomura","Hippoidea","Hippidae","Emerita","analoga","Decapod","Sand crab","Beach",1,"No","1 acanthacephalon, trematodes","JM 9/16/2020","JM 2/16/2021",3,"3_2020-07-20_170",7,"Summer","Female",161,126,"Juvenile"
"280",111,"R Beach",2020-07-20,"Spring","Beresford",171,"Emerita analoga","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Anomura","Hippoidea","Hippidae","Emerita","analoga","Decapod","Sand crab","Beach",1,"No","trematodes","JM 9/16/2020","JM 2/16/2021",3,"3_2020-07-20_171",7,"Summer","Male",183,144,"Adult"
"281",112,"R Beach",2020-07-20,"Spring","Beresford",172,"Polychaete","Annelida","NA","Polychaeta","NA","NA","NA","NA","NA","NA","NA","NA","NA","Polychaete","Polychaete","Marine",1,"No",NA,"JM 9/16/2020","JM 2/16/2021",3,"3_2020-07-20_172",7,"Summer","Male",92,72,"Juvenile"
"282",113,"R Beach",2020-07-20,"Spring","Beresford",173,"Blepharipoda occidentalis","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Anomura","Hippoidea","Albuneidae","Blepharipoda","occidentalis","Decapod","Spiny sand crab","Beach",1,"No","2 nematodes, in scintillation vial","JM 9/16/2020","JM 2/16/2021",3,"3_2020-07-20_173",7,"Summer","Female",245,195,"Adult"
"283",114,"R Beach",2020-07-20,"Spring","Beresford",173,"Donax gouldii","Mollusca","NA","Bivalvia","Autobranchia","Imparidentia","Cardiida","NA","NA","Tellinoidea","Donacidae","Donax","gouldii","Bivalve","Bean clam","Beach",12,"No","counted hinges","JM 9/16/2020","JM 2/16/2021",3,"3_2020-07-20_173",7,"Summer","Female",245,195,"Adult"
"284",115,"R Beach",2020-07-20,"Spring","Beresford",173,"Emerita analoga","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Anomura","Hippoidea","Hippidae","Emerita","analoga","Decapod","Sand crab","Beach",2,"No","2 nematodes, in scintillation vial","JM 9/16/2020","JM 2/16/2021",3,"3_2020-07-20_173",7,"Summer","Female",245,195,"Adult"
"285",116,"R Beach",2020-07-20,"Spring","Beresford",173,"Tivela stultorum","Mollusca","NA","Bivalvia","Autobranchia","Imparidentia","Venerida","NA","NA","Veneroidea","Veneridae","Tivela","stultorum","Bivalve","Pismo clam","Beach",1,"No","white, smooth","JM 9/16/2020","JM 2/16/2021",3,"3_2020-07-20_173",7,"Summer","Female",245,195,"Adult"
"286",117,"R Beach",2020-07-20,"Spring","Beresford",174,"Blepharipoda occidentalis","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Anomura","Hippoidea","Albuneidae","Blepharipoda","occidentalis","Decapod","Spiny sand crab","Beach",1,"No","partial","JM 9/16/2020","JM 2/16/2021",3,"3_2020-07-20_174",7,"Summer","Male",239,187,"Adult"
"287",118,"R Beach",2020-07-20,"Spring","Beresford",174,"Donax gouldii","Mollusca","NA","Bivalvia","Autobranchia","Imparidentia","Cardiida","NA","NA","Tellinoidea","Donacidae","Donax","gouldii","Bivalve","Bean clam","Beach",6,"No","counted hinges","JM 9/16/2020","JM 2/16/2021",3,"3_2020-07-20_174",7,"Summer","Male",239,187,"Adult"
"288",119,"R Beach",2020-07-20,"Spring","Beresford",174,"Emerita analoga","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Anomura","Hippoidea","Hippidae","Emerita","analoga","Decapod","Sand crab","Beach",7,"No","in scintillation vial","JM 9/16/2020","JM 2/16/2021",3,"3_2020-07-20_174",7,"Summer","Male",239,187,"Adult"
"289",120,"R Beach",2020-07-20,"Spring","Beresford",175,"Algae/Phyllo","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Algae/Phyllo","NA",0,"No",NA,"JM 9/16/2020","JM 2/16/2021",3,"3_2020-07-20_175",7,"Summer","Male",166,130,"Adult"
"290",121,"R Beach",2020-07-20,"Spring","Beresford",175,"Donax gouldii","Mollusca","NA","Bivalvia","Autobranchia","Imparidentia","Cardiida","NA","NA","Tellinoidea","Donacidae","Donax","gouldii","Bivalve","Bean clam","Beach",1,"No","counted hinges","JM 9/16/2020","JM 2/16/2021",3,"3_2020-07-20_175",7,"Summer","Male",166,130,"Adult"
"291",122,"R Beach",2020-07-20,"Spring","Beresford",175,"Emerita analoga","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Anomura","Hippoidea","Hippidae","Emerita","analoga","Decapod","Sand crab","Beach",1,"No","trematodes","JM 9/16/2020","JM 2/16/2021",3,"3_2020-07-20_175",7,"Summer","Male",166,130,"Adult"
"292",123,"R Beach",2020-07-20,"Spring","Madden",176,"Emerita analoga","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Anomura","Hippoidea","Hippidae","Emerita","analoga","Decapod","Sand crab","Beach",2,"No","1 is just a large leg, other is measured","JM 9/16/2020","JM 2/16/2021",3,"3_2020-07-20_176",7,"Summer","Female",115,90,"Juvenile"
"293",124,"R Beach",2020-07-20,"Spring","Madden",176,"Excirolana spp.","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Peracarida","Isopoda","Cymothoida","NA","Cymothooidea","Cirolanidae","Excirolana","NA","Isopod","Isopod","Beach",1,"No","pleotelson missing","JM 9/16/2020","JM 2/16/2021",3,"3_2020-07-20_176",7,"Summer","Female",115,90,"Juvenile"
"294",125,"R Beach",2020-07-20,"Spring","Madden",176,"Polychaete","Annelida","NA","Polychaeta","NA","NA","NA","NA","NA","NA","NA","NA","NA","Polychaete","Polychaete","Marine",1,"No","very digested, setae present, sand in gut","JM 9/16/2020","JM 2/16/2021",3,"3_2020-07-20_176",7,"Summer","Female",115,90,"Juvenile"
"295",126,"R Beach",2020-07-20,"Spring","Beresford",177,"Emerita analoga","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Anomura","Hippoidea","Hippidae","Emerita","analoga","Decapod","Sand crab","Beach",1,"No",NA,"JM 9/16/2020","JM 2/16/2021",3,"3_2020-07-20_177",7,"Summer","Female",114,91,"Juvenile"
"296",127,"R Beach",2020-07-20,"Spring","Beresford",178,"Emerita analoga","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Anomura","Hippoidea","Hippidae","Emerita","analoga","Decapod","Sand crab","Beach",1,"No",NA,"JM 9/16/2020","JM 2/16/2021",3,"3_2020-07-20_178",7,"Summer","Male",100,79,"Juvenile"
"297",128,"R Beach",2020-07-20,"Spring","Beresford",179,"Cumacean","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Peracarida","Cumacea","NA","NA","NA","NA","NA","NA","Cumacea","Cumacea","Marine",3,"No",NA,"JM 9/16/2020","JM 2/16/2021",3,"3_2020-07-20_179",7,"Summer","Female",98,75,"Juvenile"
"298",129,"R Beach",2020-07-20,"Spring","Beresford",179,"Gammarid amphipod","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Peracarida","Amphipoda","Gammaridea","NA","NA","NA","NA","NA","Amphipod","Amphipod","Marine",7,"No",NA,"JM 9/16/2020","JM 2/16/2021",3,"3_2020-07-20_179",7,"Summer","Female",98,75,"Juvenile"
"299",130,"R Beach",2020-07-20,"Spring","Beresford",179,"Mysid","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Peracarida","Mysida","NA","NA","NA","NA","NA","NA","Mysid","Mysid","Marine",134,"No","no notch, counted mysid pieces in big shell vial/other pieces in small shell vial","JM 9/16/2020","JM 2/16/2021",3,"3_2020-07-20_179",7,"Summer","Female",98,75,"Juvenile"
"300",131,"R Beach",2020-07-20,"Spring","Beresford",181,"Cumacean","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Peracarida","Cumacea","NA","NA","NA","NA","NA","NA","Cumacea","Cumacea","Marine",1,"No",NA,"JM 9/16/2020","JM 2/16/2021",3,"3_2020-07-20_181",7,"Summer","Male",79,60,"Juvenile"
"301",132,"R Beach",2020-07-20,"Spring","Beresford",181,"Mysid","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Peracarida","Mysida","NA","NA","NA","NA","NA","NA","Mysid","Mysid","Marine",8,"No","no notch","JM 9/16/2020","JM 2/16/2021",3,"3_2020-07-20_181",7,"Summer","Male",79,60,"Juvenile"
"302",183,"Percos",2020-07-26,NA,"Madden",182,"Amphipod","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Peracarida","Amphipoda","NA","NA","NA","NA","NA","NA","Amphipod","Amphipod","Marine",1,"No","marine species","JM 1/28/2021","JM 2/16/2021",1,"1_2020-07-26_182",7,"Summer","Male",177,138,"Adult"
"303",181,"Percos",2020-07-26,NA,"Madden",182,"Emerita analoga","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Eucarida","Decapoda","Pleocyemata","Anomura","Hippoidea","Hippidae","Emerita","analoga","Decapod","Sand crab","Beach",27,"No","27 heads, 24 telson","JM 1/28/2021","JM 2/16/2021",1,"1_2020-07-26_182",7,"Summer","Male",177,138,"Adult"
"304",182,"Percos",2020-07-26,NA,"Madden",182,"Excirolana chiltoni","Arthropoda","Crustacea","Malacostraca","Eumalacostraca","Peracarida","Isopoda","Cymothoida","NA","Cymothooidea","Cirolanidae","Excirolana","chiltoni","Isopod","Isopod","Beach",3,"No","one might be liguifrons","JM 1/28/2021","JM 2/16/2021",1,"1_2020-07-26_182",7,"Summer","Male",177,138,"Adult"
"305",185,"Percos",2020-07-26,NA,"Madden",182,"Gastropod","Mollusca","NA","Gastropoda","NA","NA","NA","NA","NA","NA","NA","NA","NA","Gastropod","Gastropod","Marine",1,"No","empty shell","JM 1/28/2021","JM 2/16/2021",1,"1_2020-07-26_182",7,"Summer","Male",177,138,"Adult"
"306",184,"Percos",2020-07-26,NA,"Madden",182,"Unidentified","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",1,"No","leg","JM 1/28/2021","JM 2/16/2021",1,"1_2020-07-26_182",7,"Summer","Male",177,138,"Adult"
